Permite detectar áreas de oportunidad,Apegada a mi práctica profesional docente sin embargo la falta de habilidades digitales me estreso desde el momento en que se tuvo que subir las evidencias así como cuando realice mi examen a contra reloj de te a una computadora.,No hay seguimiento y solo causó polémicas y desconfianza Además quienes acreditaron la promoción no fueron remunerados conforme a lo establecido en la convocatoria,Los elementos que pide el SPD no permiten que el docente a Evaluar concrete y consolide su información ya que en dias cambia las guias del proceso a entregar,El examen presento minimas preguntas sobre varios temas uno de ellos el Art.3.,Demaciado extensa,Demasiada extensa,Me dio información sobre mis fortalezas,Regular porque se evaluan los conocimientos   en Teoría pero por otro lado no hay  una evaluación  de la práctica real de las funciones.,Falta un poco de orientación,Hay aspectos rescatables en esta evaluación  como por ejemplo estar en constante capacitación y actualización.,El examen algo tedioso inconsistente y para presentar los productos,la plataforma mala,Los contenidos que manejan en el examen no son los estándares de la sociedad mexicana,He realizado otras evaluaciones y son muy pesadas contienen mucha lectura terminas muy agotada,son exámenes confusos y sobre todo no sirven como un parámetro para identificar los saberes de los profesores,Hubo mucha incertidumbre y poco rango de margen para la promoción,Falta mucho apoyo y asesoramiento más cursos,Soy de educación especial y no te evalúan dentro de esa función,No fue específica,No se respetaron los tiempos,Porque es una manera de estar activo-vigente y actualizado,Poco clara y tendenciosa, No es coherente,Porque los cursos que ofertan no son acordes al examen.,Soy director de educación especial y no te evalúan dentro de esa función,NO HAY CONGRUENCIA,No me gusto,No se responder,Omito el derecho de responder esta pregunta,dejare esto en blanco.
Solo para basarse en que contenidos nos hace falta contenidos por aprender,Qué tengo buena lógica,Ninguna,La actualización constante,Reconocer algunos conceptos,Mis áreas de oportunidad,Identificar mi nivel de conocimientos,Metodologia y conocimientos,Aprendí a inferir. Prepararme con curso particulares a entender lo que me preguntan y no siempre hay recursos para ello,Reconocer algunos conceptos,Mi conocimiento,Ninguna,Dejare sin respoder la pregunta,omito la respuesta,no se a que se refiere.
El manejo de los contenidos, la inclusión y el aprochamiento del apoyo de padres de familia.,No se como califican los productos.,Eso depende de cada región en lo que mi me confiere puedo decir que el área de oportunidad es aprender de mejor forma realizar la planeaciones con adecuaciones.,La pedagogía y la normativa,Ninguna ofertan pocos lugares y hay mucha demanda,La actualizacion,pocas,Adecuarla a la función de educación especial,Preparación docente en especifico mi cargo,La entrega del nombramiento código 10,Mayor perspectiva en cuanto a crecimiento profesional.,No podría mencionarlo porque jamás dan resultados.,Adecuarla a la función de educación especia.,EDUCACION FISICA,Mas simple,no entendi bien.
Cambio en procesos y reforma de planes y programas,En realidad poco, sin embargo es necesario que se centre un poco más en lo pedagógico, educativo y no laboral.,Que es una reforma laboral que quieren implementar programas obsoletos de países que no corresponden con nuestro contexto.,Que no es una verdadera reforma educativa, es una reforma laboral en la que los docentes estamos completamente desprotegidos y vulnerables.,La reforma educativa, es un acopia de los países Europeos, que no va a funcionar en el país, debido que no se realizo con una pedagogía mexicana. La reforma educativa tiene estándares de evaluación fuera de nuestro contexto.,Conozco toda la Reforma Educativa me refiero a los documentos,Los procesos de evaluación,Lo basico,la verdad casi nada,NADA,Vagamente,Sobre los aprendizajes clave los pilares de la educación y q debe ser integral,Que estás mal aplicada,La evaluación docente del nuevo modelo educativo,El fundamento teórico,Que se le da importancia el papel del padre ze familia y el docente de sistematizar sus actividades de manera funcional tomando como base su experiencia y entorno social.,El cambio de programas y la profesionalización del docente,Los aprendizajes Clave de mi grado.,Que estás mal aplicada,LO BASICO,no se, no conozco.,..Vagamente
La fortaleza que rescato de la Reforma fue que nos invitó a una evaluación de permanencia para que como docente conozcamos nuestras areas de oportunidad y fortalezas.,La autogestión escolar,Ninguna,Que se detectan áreas de oportunidad, con base a evaluaciones subjetivas.,No tiene.. nada rescatable porque no es Reforma Educativa es Reforma Laboral.,El impulso laboral,Lo descpnozco,La actualización docente,Hasta ahora ninguna,Si hay; una buena capacitación y actualizaciones de docentes en la función que desempeñan.,Priorizar la mejora de los aprendizajes,Dar mas autonomia al docente,La profesionalización del docente,El enfoque humanista.,Hasta ahora ninguna.,LOS ALUMNOS.No se mucho del tema.,Que es nueva.
Que se centra más en amedrentar a los docentes y a sus derechos obtenidos que a mejorar la educación.,Los grupos con baps, su inclusión si capacitación.,Que para ser reforma educativa debería partir de la realidad de los mexicanos y no querer copiar modelos extranjeros,Tomar en cuenta el verdadero contexto del docente y las planeaciones reservar a lo que vive día a día el docente.,Que el secretario de educación publica sea comandado por medio de una evaluación  y que toda su trayectoria formativa sea de escuelas publicas.,Ninguna es una farza,La profesionalización,Lo desconocido,Los tiempos,Capacitación,Precisamente los medios para actualizaciones; la capapacitación y profesionalizacion docente.,Los procesos administrativos y de reconocimiento.,Dar mejor herramuentas al profesor.,Mejorar el aprendizaje en los alumnos y la superación del docente.,El dar a los padres de familia espacio dentro de la escuela.,Capacitación,FACILITAR LOS APENDIZAJES CLAVES,Todas,La mayoria,TODAS
Siempre he sido comprometido con la bella labor que desempeño la Reforma solo vino a consolidar la forma de pensar sobre la carrera que elije fue la indicada.,Siempre he sido comprometida con la bella labor que desempeño la Reforma solo vino a consolidar la forma de pensar sobre la carrera que elije fue la indicada.,Que determinamos por escuela prioridades y formas de actuar.,Trabajo con miedo de perder mi empleo y las pocas prestaciones que tengo.,Mayor burocracia que no se revisa a fondo los contenidos.. solo es paja.,Ninguno porque no aporta nada y los cambios que logró los realizó por mi cuenta estudiando e investigando.,Hay un mayor compromiso.,Ninguna solo presion.,Creo que ninguno,NINGUNO.,Que hay mas motivación en mis alumnis.,Ninguno.,Movilizar mis saberes e informarme y actualizarme.,Mayor dominio del contenido.,Ninguna.,Mayor compromiso con los alumnos.,Las estrategias de trabajo.,Y el empoderamiento y desobligación de los padres de familia.,Ninguno.,LA AMPLIACION DEL PANORAMA EN OBJETIVOS PEDAGOGICOS.
Se determina por colegiado las acciones para tomar rumbo en un fin común.,Todo se resume en " no está permitido" y "esto no se puede hacer".,Pues a perjudicado; debido que las escuelas no pueden llevar una gestión autónoma.,En que los padres de familia y las autoridades se encargan de todos los gastos del plantel porque el gobierno ya no quiere hacerse cargo.,Aún no se percibe el impacto ya que nosotros los documentes nos hemos enfocado más a mantener nuestro empleo o ganar más dinero que él ofertarle mejores clases a los alumnos.,Estamos en una situación o en la otra.,No tengo conocimiento!!!.,Que hay autonomia.,No impacta.,Precisamente investigar conocer Cómo se esta implementando.,Centrar la atención en lo relevante.,Se logran mas programas de apoyo para mejorar infraestructura y apoyos tecnicos pedagogicos.,Mucho trabajo administrativo.,Es importante pero la carga administrativa es mayor para el docente.,No impacta!.,DE ALGUNA MANERA LENTO PERO MUY SIGNIFICATIVO.,aun en nada :(
Pues todos ponemso de nuestra parte en trabajo de equipo.,Todo ha cambiado para mal, por lo menos en mi escuela.,Esta cada día mas abandonada y el gobierno no se compromete a apoyar la realidad de los alumnos y docentes.,Ninguno.,Ninguno... sigue existiendo mucha demanda administrativa y el apoyo de las autoridades educativas no impacta en lo académico.,No lo tengo presente.,De organización.,¡Ninguno!.,Los niños están al centro del proceso educativo.,Proyecto más claro a partir de las necesidades reales.,xxxx,Menor apoyo de las autoridades.,Los diferentes ámbitos de aprendizajes de los niños.,Ninguno...,MUY POCO PERO DE ALGUNA MANERA HAY QUE TRABAJAR MUCHO EN ELLO.
No hay condiciones para su operación.,Aún no quedan claros para los docentes hay poca información al respecto y muchas veces es negada o simplemente omitida.,El desconocer no te exime de tus obligaciones y nuestro servicio requiere cada día de más calidad entonces debemos conocer y considerar las condiciones generales de trabajo para saber cuáles son nuestros derechos y obligaciones y que existen no desde la reforma educativa sino desde mucho antes.,El desconocer no te exime de tus obligaciones y nuestro servicio.,requiere cada día de más calidad, entonces debemos conocer y considerar las condiciones generales de trabajo para saber cuáles son nuestros derechos y obligaciones y que existen no desde la reforma educativa, sino desde mucho antes.,Hay falsedad en el momento en el que publican una convocatoria oficial y tiene condiciones que no vienen establecidas en dicha convocatoria.,Tal es el caso de compañeros de ingreso por examen y posteriormente son despedidos teniendo como motivo que su licenciatura no es compatible con el sistema entonces la pregunta es: Por qué los dejan presentar un examen y después los despiden cuando aprobaron el examen?,Considero que únicamente es una institución evalautiva de formación continua.,Respetan tus derechos ganados.,porque si perjudica directamente al trabajador en algunos aspectos laborales.,Porque condiciona a los docentes y les quita sus derechos ya ganados anteriormente.,Porque los mecanismos que se utilizan para evaluar aun no quedan totalmente claros para muchos maestros..,Desconozco como.,He sabido de casos que no ha habido trasnparencia en el aspecto de obtener una plaza mediante la realización del examen de oposición.,Aun no definen muchos puntos y pasa el tiempo y no cumple con lo que promete hay que estar insistiendo en hacer cumplir los derechos.,Porque es el principal instrumento que está haciendo que los maestros perdamos nuestros derechos laborales y que trabajemos con miedo de perder nuestro trabajo.,No existe una verdadera reforma educativa,nos preocupamos mas por la carga administrativa que debemos entregar que por los contenidos a ensenar,el pago al docente es muy bajo, los contenidos que tienen los libros de texto se encuentran fuera del contexto social y rezago eso no ayuda al docente pues en la inclusión educativa falla el gobierno y por lo tanto el servicio profesional docente no tiene las herramientas para poder desarrollar el potencial de los alumnos dentro del aula sin mencionar que la infraestructura no es idónea para dar clases.Por es Reforma Laboral y perdimos muchos derechos laborales.,Porque no se le considero a los maestros sobre el tema..,Tomaron decisiones desde los escritorios más no desde el campo de trabajo que son las escuelas y los maestros frente a grupo.,Son aspectos que se tiene que cumplir.,Por lo q nos manejan.,No considera la función de educación especial.,Necesito mayor información y certeza.,No me han dado mi nuevo nombramiento.,Por qué al evaluar al docente se pone en riesgo su empleo y su antigüedad.,Porque me preparé de igual forma que mis compañeros y no salí destacado y presente el examen lo acredite y quedé un lugar abajo de los destacados y no me dieron nada de aumento me desmotiva mucho.,Hago el examen de aprendizajes clave saco 10 y no hay aumento.,No considera la función de educación especial.,POR  QUE NO HAY IGUALDAD PRA TODOS.,No sé.
Porq no existen las suficientes plazas docentes y aunq se pase el examen aveces no hay vacantes en el rubro de direcciones y supervisiones.,Son pocas las plazas  para cubrir., los requerimientos.,Oportunidades de empleo.,Si se obtiene un buen resultado también existen beneficios.,Pues no incentiva, por ejemplo perder el k1 cada determinado tiempo o si se cambia de plantel o de función o el atp gana menos que un profesor de jornada ampliada.,Porque toda la carga administrativa que implica, se lleva a cabo únicamente con la finalidad de aprobar una evaluación para no perder nuestro trabajo.,A mi sentir personal no tiene pies ni cabeza, no tiene un sentido la reforma educativa los aprendizajes esperados que nos determina la SEP no son los que necesita la sociedad mexicana.,No es una farza.,Porque no hay los espacios suficientes-.,Falta capacitación fuera de los horarios la borales.,Porque nos actualizamos.,No pagan lo prometido .,En teoría si.,No hay equidad en los procesos.,Por qué la capacitación que ofrecen no está al alcance de todos y el escalafón nos permitía avanzar de acuerdo a nuestros propios conocimientos a través del puntaje.,Por lo expuesto anteriormente.,No pagan lo prometido POR LA PREPARACION QUE TENGAN CADA UNO DE ELLOS..,así lo creo.
mejores resultados académicos.,Los docentes si nos actualizaremos pero la calidad educativa no sólo depende del maestro si no en las condiciones materiales e infraestructura con la que cuente el profesor en su escuela.,Los resultados que se  han tenido.,Nos comprometemos un poco mas con la praxis que realizamos en el interior y exterior de nuestras aulas.,Cómo quieren que los niños aprendan a aprender cuando van con hambre a la escuela cuando se quedan dormidos en clase por falta de alimento o porque tienen que trabajar para ayudar a sus papás con los gastos.,No existe internet en las aulas así como no tenemos las herramientas tecnológicas para preparar a los alumnos ante las necesidades mundiales.,Ninguna.,Hay muchos candados detrás de las convocatorias situaciones que terminan impactando en los maestros y esto nos obliga a enfocarnos más a cumplir con lo que la reforma solicita para no perder el empleo, que a dedicarle tiempo a las clases y los alumnos.,No tiene congruencia con los contextos laborales...,Ahora mis alumnos están más motivados,...,No hay capacitación y no hay estímulos económicos.,Se necesita capacitar al docente actualizarlo.,Mayor domino de los contenidos.,El modelo educativo que se presenta no va de acuerdo s las necesidades del país.,Por el enfoque humanista.,No hay capacitación y no hay estímulos económicos.,MEJORES APRENDIZAJES Y ALUMNOS CON MAYOR CONOCIMIENTO.,no contestare,los niños no quieren estudiar.
Aún no sé operan,aun no se opera asi,Los conocimientos son más accesibles para los alumnos iban a la vanguardia de sus intereses además de la perspectiva del proceso de aprendizaje.,En hacer una permanente revisión de nuestros planes y programas de estudio  y así estar mejor preparados.,En hacer una permanente revisión de nuestros planes y programas de estudio  y así estar mejor preparados.,En nada .,En NADA¡.,nada,EN NADA.,En los cambios de los planes y programas para los docentes ya que con estos cambios se logra planear de distinta forma las actividades para el aula.,Alumnos más críticos y reflexivos.,En exámenes coomipems.,En exámenes coomipems.,Enque apenas en este año 2018 se dio a conocer los nuevos planes y programas de la Educación básica los resultados de las evaluacones son realmente bajas..,No me gustan las evaluaciones.,Tiene como base los fundamentos teóricos y pedagógicos.,Faltan muchos recursos en las escuelas.,los aprendizajes clave cuales? los diseñados por la reforma? si todavía no se pone en marcha?.,
No se aplica todavía.,No todos los maestros de cada escuela lo pone en práctica... ni las autoridades como directores y supervisores dominan el tema.,Aún falta tiempo todavía está.os en proceso..,los alumnos aprenden conocimientos para su vida diaria.,No han sido aplicados .,Apenas estamos conociendo en nuevo modelo educativo .,Centrar la intención de la intervención docente.,Esto se observará después de haberse salido diez generaciones con ese nuevo modelo educativo .,Los alumnos adquieren conocimiento de su entorno..,No han sido aplicados .,EN ELDESEMPEÑO DE LOS ALUMNOS DE UNA MANERA MUY LENTA.,todo esta igual.,TODO IGUAL.
No hay cultura ni condiciones.,A partir de la reforma educativa se han realizado cambios significativos tanto en la estructura como la organización interna del plantel.,Desde hace muchos años ha recibido con  buena disposición a alumnos con  diferentes capacidades físicas y mentales.,Desde hace muchos años ha recibido con  buena disposición a alumnos con  diferentes capacidades físicas y mentales.,Porque solo se practica en lo administrativo .,La infraestructura es de vital importancia en este aspecto ... no se cuentan con rampas escaleras de emergencia etec...,La escuela como tal lo impulsa pero el inmueble no lo permite.,Se planea con adecuaciones .,No existe infraestructura .,No existe infraestructura.,porque los maestros están mejor capacitados.,Porq aún falta más capacitación y personal para alumnos con necesidades o barreras de aprendizaje.,Es un razgo que se trabaja continuamente en mi plantel.,Siempre hemos tenido presente y respetado los difetentes alumnos que se han inscrito y permanecido en ella..,La infraestructura no es la adecuada además de que no tenemos la capacitación necesaria para atender a niños ciegos a los sordomudos etc...,Falta infraestructura no tiene las condiciones para desarrollar lo que quieren imponer.,Incluimos a todos los alumnos.,Porque es parte de las necesidades de una sociedad. No puede estar excluida de esta práctica.,Falta información y capacitacion.,Porque las instalaciones no son adecuadas.,Es el deber ser de educación especial.,Se requiere capacitación y actualizaciones docentes.,Se ajustes pertinentes para disminuir las barreras de aprendizaje.,Falta trabajar en el ser del docente.,Por qué tiene un personal muy comprometido.,Porque sin la Reforma ya se tiene personal que atiende a la población de igual manera.,Es el deber ser de educación especial .,POR QUE LA EDUCACION ES PARA TODOS .,tal vez.,TAL VEZ.
Económicamente y en programas.,Rampas para alumnos con capacidades diferentes y material didáctico para los mismos casos.,No he visto beneficios.,No he visto beneficios...,En nada. No han habido recursos ni para el mantenimiento del plantel.,Beneficio .... ninguno hasta el momento.,Se tiene un aula digital.,En nada.,En nada¡¡.,mejor uso de los recursos financieros.,En que se nos ha capacitado y actualizado para llevar a cabo de mejor manera nuestro quehacer docente.,En mejorar las instalaciones del plantel.,En nada.,De ninguna manera.,En nada, existe mas confusión y pocas respuestas por parte de autoridades.,En nada.,En nada. La escuela ha tenido que resolver sus propios problemas.., La autogestión no ha funcionado.,Delegar acciones a la asociación de padres y a los consejos escolares de participación socia ha provocado discordia en la comunidad escolar.,No es funcional la reforma en este sentido.,En nada.,En nada.,Ninguna .,Requiere mantenimiento .,Falta inversión en las escuelas.,Todo. Pero eso no es importante para mi.,La esencia es el ambiente y la calidad de enseñanza.,En nada.,De ninguna.,Ninguna !!!.,AL MEJOR DESEMPEÑO PARA LA MISMA.,..ninguna
Se invierte poco.,Al menos en mi comunidad faltan algunos recursos básicos.,La educación es la base del progreso de un pueblo, se necesita mejores sueldos para los profesores, mejores prestaciones para los mismos, mayores recursos a las escuelas..,La educación es la base del progreso de un pueblo, se necesita mejores sueldos para los profesores en mejores prestaciones para los mismos en mayores recursos a las escuelas.,Porque nos vemos en la necesidad de convencer a los padres de familia para que aporten dinero o mano de obra.,El RECURSO como tal considero apropiado y las vías y las formas de gastarlo y los desvíos van debilitando el verdadero en impacto en los niños y niñas de nuestro país y la corrupción .... veneno total.,Se tienen más necesidades de infraestructura .,porque hay planteles que no cuentan ni con lo básico para el trabajo escolar.,Existen estados del país q no sólo necesitan de actualización o profesionalización sino también de recursos y más personal y de una infraestructura física de buena calidad.,No existe una informacion real del gasto para este rubro.,Existen muchas carencias en las escuelas, los papás cubren parte de las necesidades de la escuela.,Mi escuela no tiene las instalaciones para recibir a niños con silla de ruedas y no hay rampas .,Mi escuela no tiene las instalaciones para recibir a niños con silla de ruedas no hay rampas.,Porque los políticos se autorizan bonos millonarios.sueldos que no merecen y gastan el presupuesto descaradamente en lugar de destinarlo a lo que es realmente importante.,Se necesita que le invierta el gobierno, las estructuras no son idóneas el material didáctico es nulo en tecnología, no tiene la infraestructura necesaria existen muchos niños en el aula.,Es muy poco y los gastos son demasiados.,Porque no se ve reflejado en las escuelas ni en los salarios para los trabajadores de la educación.,No hay una verdadera administración de los recursos.,Por que hay muchas necesidades.,No se cuenta con la infraestructura suficiente-.,Mi plantel requiere mantenimiento.,Faltan programas de reconocimiento al verdader maestro de corazon.,Las escuelas tienen muchas carencias.,Por todas las necesidades y carencias.,No se cuenta con la infraestructura suficiente.,NECESITA MAS RECURSOS ECONOMICOS A SUS INFRAESTRUCTURAS .,necesitamos más pago...
Profesionalización docente y mejores salarios para reducir el tiempo que laboran los maestros.,El tener que trabajar doble turno, genera menos calidad.,Sólo verificaría que está se cumpla por lo menos en un 90% para beneficio de toda la población y que cada uno de los actores jugará un papel fundamental en este proceso que tuviera los recursos suficientes y una preparación profesional.,Dar mantenimiento a las escuelas públicas continuar con los programas de capacitación y actualización docente para verlos reflejados en el aula.,Dar mantenimiento a las escuelas públicas continuar con los programas de capacitación y actualización docente para verlos reflejados en el aula.,Impulsar el flujo económico para mejorar la infraestructura de los planteles así como retomar carrera magisterial bajo criterios transparentes y en verdad remunerar a quien proyecte un desempeño óptimo tanto en los cursos como en su práctica.,No me interesaría ya que mi vocación esta dentro del Aula.,Que exijo al Secretario que se supone es el indicado en conocimientos para resolver:Capacitación REALCALIDAD para los maestros. Auditores que vigilen el gasto REAL del recurso a utilizar.,Mejora de las infraestructuras escolares.,Ofrecer al maestro una formación continua sin amenazas de perder su empleo..,Tener especialistas para dar clases muestra en las escuelas.,Una educación a partir de las necesidades de la población mayor infraestructura mejores salarios.,Una educación a partir de las necesidades de la población mayor infraestructura mejores salarios.,que el programa de gobierno en materia educativo fuera a largo plazo y no se restringiera en tiempo sexenal.,El destinar mayores recursos.,Dar mayores incentivos a los docentes.,Dar capacitaciones de mejor calidad fuera y dentro del país (intercambios a otros paises.,Mejoras en el ámbito laboral y Económico de los maestros.,Invertiría en capacitar a todos los docentes exigiría resultados de esas capacitaciones y sobre todo que se reflejara en los alumnos.,Invertiría en tecnología para que los educandos puedan acceder un poco más a este beneficio.,Ofrecer más incentivos sin amenazas de desempleos.,Ofrecer más incentivos sin amenazas de desempleos.,Haría que la reforma educativa se centrara en respetar los derechos de los docentes en promover capacitación útil y con especialistas de manera continua y que trabajara junto con otras instancias para mejorar la situación de todos los mexicanos para que los alumnos estén en condiciones de "aprender a aprender".,Propondría un pedagogía mexicana hecha por estudioso mexicanos y considerando la idiosincrasia de nuestra sociedad.,Realmente dedicarme a mejorar la Educación en México.,Fortalecer verdaderamente la mano de obra.,No pondría a concurso los espacios educativos ni en disputa una base o un interinato.,No escatimaría en la inversión de infraestructura educativa.,El estudio de los contextos escolares.,Lo que no esta bien estipulado.,Replentearla.,Actualizacien clara y precisa del decente en sus diversas funciones mantenimiento de los planteles educativos en educación en protección civil y mejores condiciones laborales del docente.,Accesibilidad inversión en la mejora de los aprendizajes.,Jaja como si lo tomaran encuenta.,Primero elaboraría un libro de texto que incluyera todo lo que el alumno deberia de saber y aprender en todo el ciclo escolar debidamente dosificado por asignatura con todas sus actividades complementarias basicas obligarorias. De tal manera que el profesor ya no tuviera que estar dedicando tiempo para hacer su planeacion semanal con esto lograriamos hegemonia nacionál y los maestros estarían obligados a trabajar al paso que marca el calendario: Cuando dejar todo al la libre catedra cuesta mas el controlar y evaluar los avances.,La verdad quitarle carga administrativa al profesor en mandarrle los examenes ya elaborados y poner a trabajar a maestros en la elaboracion de examenes que no esten en grupo.,El profesor se dedique al 100% a dar clases. Nada de bailables ceremoniasetc. Etc.,Que haya personal para todas esas actividades complementarias.,Hacer un programa de educacion financiera para maestros: Porque el problema no es lo que ganan sino como lo administran. Despues se les aumenta el sueldo con la conviccion de que haran buévuso y manejo de sus resursos.,Otra cosa importante tambien es todas las autoridades que se crean dioses que las corran.,Somos seres humanos y asi hay que conducirnos..,Haria muchas cosas mas..,Soy un hombre visionario..,Donde me paro creo genero y construyo para mi y para ñagente de alradedor..,Separen la politica de la educación..Saludos. Mi numero de cel es 55 21 48 64 79..,Ponganse a trabajar ...,El cambio inicia de ti nismo. De mi.,Retomaría  la importancia de las escuelas normales y no daría empleo en las escuelas profesionales con carreras afines si la capacitación requerida para estar frente a un grupo.,otorgaría mejores salarios a los profesores: mejoraría la infraestructura de todas las escuelas oficiales muchas de ellas no han recibido un mantenimiento intensivo desde desde que se construyeron hace 40 o 60 años)., Dotaría de material docente y de papelería, así como material educativo y didáctico a los profesores frente a grupo.,Implementaría verdaderas aulas de medios en las escuelas con computadoras de última generación e Internet funcionando al 100%.,Otorgaría cursos y actualizaciones a los docentes dentro de su tiempo de labores sin que esto afectará su salario.,Estudiarla a fondo y poner responsabilizar a los padres de la educación de sus hijos y no exigir a la escuela que se los eduquen y saber que a la escuela se va a convivir en paz y armonía y a aprender.,Replentearla.,NO ABANDONAR LA INSTITUCION Y DARLE SEGUIMIENTO A CADA ESCUELA PARA SU APROVECHAMIENTO DE CADA ALUMNO Y OBSERVAR LAS CARENCIAS DE SU MISMA INSTITUCION.,subir el sueldo.
